,index,Feature,Importance,Class
0,3072,ENST00000543693,0.2551660619144216,Normal_Breast
1,5064,ENST00000519065,0.23394486702283734,Normal_Breast
2,269,ENST00000652299,0.09586774244508262,Normal_Breast
3,3758,ENST00000592529,0.03489899893135802,Normal_Breast
4,156,ENST00000231751,0.03416267199903533,Normal_Breast
5,3662,ENST00000360947,0.023070119876291775,Normal_Breast
6,842,ENST00000396884,0.01753327476924334,Normal_Breast
7,3746,ENST00000372469,0.016461864100108723,Normal_Breast
8,1725,ENST00000374561,0.014413010543103892,Normal_Breast
9,5308,ENST00000361518,0.011662268856559917,Normal_Breast
10,1174,ENST00000355633,0.00986498788754463,Normal_Breast
11,1602,ENST00000396290,0.009710640030995454,Normal_Breast
12,702,ENST00000375812,0.007935372333790401,Normal_Breast
13,4131,ENST00000378700,0.007794534002694437,Normal_Breast
14,124,ENST00000622520,0.007561361755872177,Normal_Breast
