,index,Feature,Importance,Class
0,992,ENST00000260505,0.04518856963673708,Lung_Cancer
1,1939,ENST00000622824,0.04240282685512368,Lung_Cancer
2,1039,ENST00000396065,0.03672933353462063,Lung_Cancer
3,1291,ENST00000506445,0.03486823022512523,Lung_Cancer
4,2229,ENST00000596647,0.03180212014134275,Lung_Cancer
5,168,ENST00000156626,0.03153843582754467,Lung_Cancer
6,1869,ENST00000393316,0.030448120221855352,Lung_Cancer
7,1343,ENST00000289429,0.02803576415681327,Lung_Cancer
8,1309,ENST00000354624,0.024207613704559292,Lung_Cancer
9,2123,ENST00000502437,0.023525619198577614,Lung_Cancer
10,2182,ENST00000608442,0.020954384325876266,Lung_Cancer
11,462,ENST00000591778,0.02075447433295138,Lung_Cancer
12,169,ENST00000589992,0.01875058355889715,Lung_Cancer
13,1505,ENST00000402918,0.0176678445229682,Lung_Cancer
14,970,ENST00000517483,0.017184440562351272,Lung_Cancer
