,index,Feature,Importance,Class
0,2510,ENST00000257566,0.6621067011827257,Lung_Cancer
1,3609,ENST00000380733,0.07096570150681851,Lung_Cancer
2,3975,ENST00000305901,0.044368372540948685,Lung_Cancer
3,2511,ENST00000349155,0.025087002346047244,Lung_Cancer
4,4407,ENST00000548489,0.01606830240942336,Lung_Cancer
5,2266,ENST00000331462,0.015279516773717342,Lung_Cancer
6,5046,ENST00000430385,0.009062593265743563,Lung_Cancer
7,5529,ENST00000448943,0.004716951462137656,Lung_Cancer
8,2540,ENST00000368364,0.004447106951347714,Lung_Cancer
9,3558,ENST00000296839,0.004081271308352256,Lung_Cancer
10,4026,ENST00000302006,0.003717942809216705,Lung_Cancer
11,2429,ENST00000372728,0.003507430801301037,Lung_Cancer
12,2064,ENST00000682470,0.0027547765086836204,Lung_Cancer
13,2965,ENST00000368733,0.002749988881540704,Lung_Cancer
14,2230,ENST00000674920,0.0026333632498153105,Lung_Cancer
