,index,Feature,Importance,Class
0,1505,ENST00000402918,0.06691737946815356,Normal_Breast
1,1797,ENST00000332878,0.05422648973741356,Normal_Breast
2,922,ENST00000526202,0.042635613935059526,Normal_Breast
3,1513,ENST00000393847,0.042119332887431644,Normal_Breast
4,1937,ENST00000674507,0.03156933306140692,Normal_Breast
5,316,ENST00000216554,0.028605991993977137,Normal_Breast
6,1456,ENST00000375326,0.02473498233215548,Normal_Breast
7,973,ENST00000528118,0.02447129801835739,Normal_Breast
8,1860,ENST00000368713,0.02397711383530641,Normal_Breast
9,1257,ENST00000529998,0.021201413427561842,Normal_Breast
10,2072,ENST00000412087,0.020980983708436245,Normal_Breast
11,1756,ENST00000603357,0.017667844522968202,Normal_Breast
12,1336,ENST00000289373,0.017667844522968202,Normal_Breast
13,395,ENST00000222145,0.017667844522968202,Normal_Breast
14,1659,ENST00000309539,0.017170758543464653,Normal_Breast
